! =========================================================================
! sleepy list diff report: 2026-02-18 18:53:36
! =========================================================================

! SUMMARY: Added 1406 | Removed 7168 | Moved 8980
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 616 | Moved: 2203 | Added: 140
~ ||discuscost.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||disfesarpe.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||disgrincar.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||disinrepud.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||disinsoscr.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dismeroban.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dispiwardm.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||displaycurved.best^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||disroacceg.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||disseprepr.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dissopupil.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||disugdecuo.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||disumgladl.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||doctolib-sante.fr^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||domesebura.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||drirdolce.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dspacev.best^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||dv25cfe4fmu5k.cloudfront.net^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||echegepich.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||efflumisco.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||ekoistore-eu.shop^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||elettuncon.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||embrodipen.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||entry-flow.fun^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||esempstali.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||esterringh.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||estervival.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||eviscsolfo.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||exinaxfdp.com^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||filmbilux.click^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||flowhold.fun^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||fluidfraci.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||foinimoori.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||forennonsa.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||fticonsult.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||fundgroup.online^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||funebporph.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||furanpereg.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||gastricono.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||gavazcutch.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||globaphoen.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||grottsecre.rest^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||inoterator.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||lie-google.com.cn^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||opalcoin.fun^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||s107h.xyz^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||sxhyjz.com.cn^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||zhgoogle-pc.com.cn^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||zoom-zoom.com.cn^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
! Moved to OISD Blocklist Big: 2 rules
~ ||ad.adflazz.com^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
~ ||atdnetwork.com^ [Moved: HaGeZi's Pro++ Blocklist -> OISD Blocklist Big]
! Moved to Peter Lowe's Blocklist: 4 rules
~ ||ad.abctv.com^ [Moved: HaGeZi's Pro++ Blocklist -> Peter Lowe's Blocklist]
~ ||adserver.sanomawsoy.fi^ [Moved: HaGeZi's Pro++ Blocklist -> Peter Lowe's Blocklist]
~ ||banners.thomsonlocal.com^ [Moved: HaGeZi's Pro++ Blocklist -> Peter Lowe's Blocklist]
~ ||crtv.mate1.com^ [Moved: HaGeZi's Pro++ Blocklist -> Peter Lowe's Blocklist]
! Moved to Phishing Army: 4 rules
~ ||arkaskinclinic.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||cadastronetempresa.site^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||fleuristecadeau.info^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
~ ||homecdopa.com^ [Moved: HaGeZi's Pro++ Blocklist -> Phishing Army]
! Moved to ShadowWhisperer Tracking List: 8 rules
~ ||analytics-op.streak.ninja^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer Tracking List]
~ ||analytics.metriko.app^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer Tracking List]
~ ||broadboundary.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer Tracking List]
~ ||catsnthings.fun^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer Tracking List]
~ ||d1tracker.ru^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer Tracking List]
~ ||decisiveducks.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer Tracking List]
~ ||divehope.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer Tracking List]
~ ||encourageshock.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer Tracking List]
! Moved to ShadowWhisperer's Malware List: 77 rules
~ ||6390becedf.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||7663a48aa7.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||938b97e5ba.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||aa12b32ecc.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||ablyglossmartyr.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||aj2142.online^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||alebrinkfed.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||ambiguityhelperapathy.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||amnionprunted.click^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||annaballoon.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||arkabstoppit.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||auphawhu.net^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||b3ab84c0f7.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||b6ccb3f833.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||b8bc5cd2c1.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||balsamoscious.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||barazasieve.click^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||bardingemule.top^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||bariletacos.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||barsedeuce.shop^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||belatedwricht.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||besquibabaff.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||bf4f3dc283.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||bilsteringdates.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||birlersbhunder.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||bluntfaucet.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||boddawkin.shop^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||botaptipo.net^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||brlliiantsdates.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||broganaphylly.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||brotherleadcape.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||bryozoafustet.top^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||bumbeeamoral.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||bungeesaker.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||burgerrelationscrash.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||c0636e54f1.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||c0699fd01b.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||c0887b5285.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||c172a66e69.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||c2ca4a0340.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||c43257dc0f.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||c69199f27f.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||c7b419036b.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||c8e7b8a04b.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||cagewervel.top^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||cakesdenyconventional.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||catalpatomorn.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||catsupskepped.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||catwoodflewit.click^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||cc5c5a5c56.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||cdb670d960.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||cdf057ad83.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||chainemusting.shop^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||chaouiafrenzic.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||chassnincom.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||chearequoiter.top^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||chetsal.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||chignondueled.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||cogidaanilic.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||condyleboggart.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||crosnesnoshers.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||dampangbelk.shop^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||dashtheild.shop^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||daubergirella.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||db35b0c4c1.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||ddc1aaee63.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||dee3919170.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||diverbchayote.shop^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||dulcityawakes.click^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||duomowales.top^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||e1dcd571c0.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||e9a5ed7d7a.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||ec257deba1.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||enrankenounce.shop^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||eugegisler.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||f0977f8b4c.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
~ ||fijiansori.com^ [Moved: HaGeZi's Pro++ Blocklist -> ShadowWhisperer's Malware List]
! Moved to uBlock filters - Badware risks: 1 rules
~ ||atof42ap.click^ [Moved: HaGeZi's Pro++ Blocklist -> uBlock filters - Badware risks]
+ ||abyssflowpulse.site^
+ ||ads.drdr.ir^
+ ||aelfriceden.shop^
+ ||albato.guru^
+ ||allhotoko.guru^
+ ||ambletakes.cyou^
+ ||analytics.lumiproxy.com^
+ ||analytics.rvv.de^
+ ||analytics.sdfgroup.com^
+ ||api.analytics.bitmex.com.cdn.cloudflare.net^
+ ||aqylkpualqlgr.website^
+ ||as.cussercardium.com^
+ ||assiocharg.rest^
+ ||autobato.guru^
+ ||avatar-cars.sbs^
+ ||baforth.guru^
+ ||bago.guru^
+ ||bniqoljokknzm.website^
+ ||brentovka.top^
+ ||brigadocha.info^
+ ||cdn.analytics.bitmex.com.cdn.cloudflare.net^
+ ||cemvzlagirols.website^
+ ||cf.criedjaga.com^
+ ||chastinhom.rest^
+ ||chvorostik.info^
+ ||collector.doordash.com^
+ ||corejourny.com^
+ ||cqtpnmishybab.site^
+ ||craftpointup.info^
+ ||criptcigol.rest^
+ ||curioprefi.rest^
+ ||debridvault.com^
+ ||dhzuwuufhfyrq.online^
+ ||discoveryhybrid.com^
+ ||dj.cornulecede.com^
+ ||dmstorenl.com^
+ ||dravosteng.info^
+ ||drobivchek.top^
+ ||eafdaipjmqtjd.space^
+ ||espace-video-primes.com^
+ ||event.zhihu.com^
+ ||fairpari-57762.top^
+ ||firelinkless.top^
+ ||firmora.store^
+ ||frameworkfield.org^
+ ||freshinsightcentral.com^
+ ||froxuqviwh.com^
+ ||fundex.website^
+ ||fysyjoe.com^
+ ||glastenvir.info^
+ ||growmarker.com^
+ ||handwritingglass.com^
+ ||heputaweha.com^
+ ||hjelprakt.pro^
+ ||hnvkkeyhqxh.com^
+ ||hotoj.guru^
+ ||hotokim.guru^
+ ||hotokondo.guru^
+ ||hp.ennoicscurvy.com^
+ ||hswrbfacmm.com^
+ ||hz.dirgingkeelage.com^
+ ||ix.hirstminnow.com^
+ ||krutzelheim.info^
+ ||kwideo.com^
+ ||ld.harastbuskle.com^
+ ||lightsolutions.tv^
+ ||logicbeaconty.pro^
+ ||logicwaveup.info^
+ ||matomo.baloot.io^
+ ||matomo.ebike24.com^
+ ||matomo.herlitz.io^
+ ||matomo2.machanundlaut.de^
+ ||moleculebeams.com^
+ ||mostgretoko.guru^
+ ||newbato.guru^
+ ||nn.chylesbuilded.com^
+ ||ntx-actu.com^
+ ||oh.hukepears.com^
+ ||ojqpnmnatg.com^
+ ||orfanpseud.rest^
+ ||othersko.guru^
+ ||otvojqdrozce.com^
+ ||ou.breveemperor.com^
+ ||p2376187x738d7.sbs^
+ ||pa.daubyvirtue.com^
+ ||pathupland.com^
+ ||pensavolta.pro^
+ ||pg.congeesaquafer.com^
+ ||pi.frogagitate.com^
+ ||pixel.sender-click.net^
+ ||podgermeson.cyou^
+ ||portalegva.info^
+ ||pr.dansyilluvia.com^
+ ||preceahol.rest^
+ ||progrruvid.rest^
+ ||propolandincome7.xyz^
+ ||publivertiumx.org^
+ ||qc.derningalright.com^
+ ||qg.anaemialeprid.com^
+ ||qy.haincard.com^
+ ||riligearfl.rest^
+ ||riscointer.rest^
+ ||ro.cornofuggy.com^
+ ||rostveldig.top^
+ ||ruminesca.top^
+ ||rustscrupulousstates.com^
+ ||ry.coffceca.com^
+ ||saltovegna.pro^
+ ||schlundig.pro^
+ ||se.coraciimidwife.com^
+ ||sentry.alienplatform.com^
+ ||sentry.drdr.ir^
+ ||sentry.icup.ir^
+ ||sentry.nmap.app^
+ ||sentry.shenoto.net^
+ ||sf.bedeententigo.com^
+ ||sj.ecarteslimbers.com^
+ ||skim.pornproxy.app^
+ ||solmirande.info^
+ ||statistik.li-life.li^
+ ||statistik.transnetbw.de^
+ ||svalgrimm.pro^
+ ||tagging.theoriesnelhalen.nl^
+ ||trabaendit.rest^
+ ||traversolka.info^
+ ||tribufrentana.it^
+ ||tunelkeyeu.com^
+ ||ub.boldingmordva.com^
+ ||umami-production-2ce1.up.railway.app^
+ ||vergepulseup.info^
+ ||vexro.xyz^
+ ||vinterfabel.pro^
+ ||volandera.top^
+ ||wa.gamiermeconic.com^
+ ||wunderlitz.top^
+ ||xe.awinriglet.com^
+ ||xz.cleckaoul.com^
+ ||yakuntessa.top^
+ ||zf.doesnscapha.com^
+ ||zw.dismaysvara.com^

! [1Hosts (Xtra)] Removed: 2 | Moved: 5 | Added: 15
- ||cyx.technick.sbs^
- ||lux.technick.sbs^
! Moved to HaGeZi's Pro++ Blocklist: 5 rules
~ ||eptdldojny.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||gobankingrates.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||webanalytics.uni-hohenheim.de^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||witkjcoux.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ylhfcwfthpwhi.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
+ ||cdn-east.purchase.goto.com^
+ ||contact.goto.com^
+ ||feedback.goto.com^
+ ||lp.goto.com^
+ ||marketing.splashtop.com^
+ ||support.goto.com^
+ ||track.goto.com^
+ ||www.copilot-doc.store^
+ ||www.img.oipeirates.pro^
+ ||www.metacase032621-fb270b.vercel.app^
+ ||www.microsoft365.com.office.u24o365.mcafee.devshn.net^
+ ||www.microsofupdate.com^
+ ||www.netflix-clone-theta-ashen.vercel.app^
+ ||www.netflix-clone-three-sand.vercel.app^
+ ||www.office.com.office.u24o365.mcafee.devshn.net^

! [HaGeZi's Threat Intelligence Feeds] Removed: 169 | Moved: 24 | Added: 511
- ||52osta.cn^
- ||63810.com^
- ||687674542341224.online^
- ||7y7.us^
- ||a-1001buhaftaninindinirimlerin.com^
- ||account.read.micron-literkren.online^
- ||airsdropalerts.xyz^
- ||amatrices-sexy.fr^
- ||amiciziatech.com^
- ||anaemialeprid.com^
- ||apple-music.fr^
- ||apple.com.findmy-iphone.info^
- ||articleswide.com^
- ||ashgrrwt.click^
- ||ashwhin.com^
- ||avocadomechanism.com^
- ||awinriglet.com^
- ||b88k.shop^
- ||besttributolegal.com.de^
- ||bigzm.site^
- ||bikash.me^
- ||blakelyhoodiefrance.fr^
- ||blockdag-network-claim.live^
- ||bluegas.com.au^
- ||bogotaweb.kinahost.pw^
- ||bokslink.com^
- ||boldingmordva.com^
- ||bonuswell.website^
- ||bookgames.website^
- ||breveemperor.com^
- ||brwsale.it.com^
- ||buildabear-france.fr^
- ||bulguide.com^
- ||bws.btcz.app^
- ||cachusrw.com^
- ||caimancafe.com^
- ||calhandispoliklinigi.com^
- ||callofduty.freegiveaway.us^
- ||calusarterai.com^
- ||camperfrancesoldes.fr^
- ||camtube.space^
- ||caribisheld.com^
- ||carlianefinanceira.com.de^
- ||cas-aws.read.micron-literkren.online^
- ||catchaussure.fr^
- ||caterpillarpacher.fr^
- ||cattilysubdual.com^
- ||cclimif.top^
- ||ce-maaf.fr^
- ||ce-samsic-emploi.fr^
- ||ce-sanofi.fr^
- ||chatpjcorporativo.com^
- ||chaussurecatpascher.fr^
- ||chickenplaypl.site^
- ||chongnet.cn^
- ||chylesbuilded.com^
- ||cialismed.com^
- ||cipaassessoria.net.br^
- ||claim-blockdag-network.com^
- ||claim-moonbirds.top^
- ||claivonn-management.net^
- ||cleckaoul.com^
- ||cloud.read.micron-literkren.online^
- ||clpolla.site^
- ||cmccwlan.cn^
- ||coffceca.com^
- ||com-ex.ru^
- ||com-layer.pro^
- ||com-sa.com^
- ||confirm-lnstagram.com.de^
- ||congeesaquafer.com^
- ||contact-celebrities.com^
- ||contador.com.de^
- ||cooknfit.com^
- ||coresalonandspa.com^
- ||cornofuggy.com^
- ||cornulecede.com^
- ||cosmoprof.com.gt^
- ||crefursonlimarkozl.online^
- ||crtz.website^
- ||cryplogt.info^
- ||csbjkj.com^
- ||cu-gong.com^
- ||cussercardium.com^
- ||cybermati.co.uk^
- ||d4230.domzalsi.pl^
- ||dansyilluvia.com^
- ||darrel-elementor-layouts.com^
- ||ddaf5.domzalsi.pl^
- ||departamentofiscal.com.de^
- ||derningalright.com^
- ||dfi.read.micron-literkren.online^
- ||digihashtag.com^
- ||dirgingkeelage.com^
- ||dismaysvara.com^
- ||doesnscapha.com^
- ||dreamkey.ru^
- ||e-cart-solutions.com^
- ||ecarteslimbers.com^
- ||echarts.cn^
- ||elitegrowth.net^
- ||emxxsq.dogestocks.com^
- ||enfoldsfurca.com^
- ||ennoicscurvy.com^
- ||erl.com.de^
- ||esperesso.foundation^
- ||ethnicking.com^
- ||etisalatebill.net^
- ||facebo0kmaill.com^
- ||fateannet.com^
- ||folksfinancedesktop.store^
- ||fortti.online^
- ||frogagitate.com^
- ||gamiermeconic.com^
- ||gearinformer.com^
- ||geforce1060.com.de^
- ||geschenklust.com^
- ||gilbertolira.com.br^
- ||goldcountrybank.com^
- ||grazcs.online^
- ||h.23yue.cn^
- ||haincard.com^
- ||home-sell.shop^
- ||icefishbag.space^
- ||icloud-id.com^
- ||intermediaryfirst.co.uk^
- ||kostisgd.com^
- ||linzcs.online^
- ||loudounmovingcompany.com^
- ||mandouble.click^
- ||manhme.site^
- ||microsoft365.com.office.u24o365.mcafee.devshn.net^
- ||monkaudiouk.co.uk^
- ||multiswap.cc^
- ||office.com.office.u24o365.mcafee.devshn.net^
- ||order9553.shop^
- ||origin-defi.site^
- ||orrca-financee.top^
- ||parlnershub.com^
- ||patience-eg.com^
- ||play-jackpot.website^
- ||premiumeg.com^
- ||rebateeu.shop^
- ||recebaaqui.online^
- ||saiba.online^
- ||secure.read.micron-literkren.online^
- ||set.74fkhlsdg12.la^
- ||sew.vporno.video^
- ||shares-ploymarket.live^
- ||sliv.ogzhenren.com^
- ||smoothiedays.com^
- ||sozialunion.net^
- ||spiegel.ltd^
- ||spiegel.pro^
- ||spiegel.work^
- ||spielinber.space^
- ||spielstuttgart.space^
- ||storelocator.online^
- ||sundownsky.com^
- ||take589.com^
- ||tauchtours.de^
- ||tower-in-games.online^
- ||uisl.co.uk^
- ||ulgroup.read.micron-literkren.online^
- ||vampireegyptwins.online^
- ||veltrix.site^
- ||willscomputer.com^
- ||wohlrabs-fotografie.com^
- ||zoomremoteinvitation.online^
! Moved to AdGuard DNS filter: 1 rules
~ ||bestbitbank.co^ [Moved: HaGeZi's Threat Intelligence Feeds -> AdGuard DNS filter]
! Moved to HaGeZi's Pro++ Blocklist: 7 rules
~ ||baslow.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||dreamoffice.com.cn^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ewew.cc^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||servframe.store^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||sport-trex.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
