! =========================================================================
! sleepy list diff report: 2026-05-28 13:19:09
! =========================================================================

! SUMMARY: Added 281 | Removed 654 | Moved 165
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 0 | Added: 3
+ ||dewis.h1.ru^
+ ||twisting-shore.com^
+ ||uehyx.com^
+ ||undercavehotel.com^
+ ||unis.adpix.jp^
+ ||urbanmotioncollective.digital^
+ ||uumajrfleejqfr.com^
+ ||valetscrut.cyou^
+ ||veiuo.com^
+ ||venorixaa.top^
+ ||vesorias.shop^
+ ||vmps.eu^
+ ||vorpal-grove.com^
+ ||wan.sogou.com^
+ ||wazbee.me^
+ ||wenku-cms.bj.bcebos.com^
+ ||wicked-glade.com^
+ ||wulcn.com^
+ ||yyjjkxsilesk.com^
+ ||zdxcs.com^
+ ||zh-9youapps.com^
+ ||ztcmi.com^
+ ||zwartsanitair.com^
+ ||zyfcq.com^

! [Phishing Army] Removed: 50 | Moved: 64 | Added: 15
- ||2225uu.top^
- ||7ayatii.online^
- ||amandafreelancesolutions.com^
- ||artshow.buzz^
- ||bankroll.top^
- ||bellybusterr.com^
- ||ccba-cjp.sbs^
- ||centralprog.site^
- ||collect-go.site^
- ||console-us-tink.com^
- ||creatortex.com^
- ||dermotherapykozmetik.com^
- ||displayorange.bufeindonesia.com^
- ||ekos-solar.com^
- ||emdrtedaviterapi.com^
- ||epaoig.gov^
- ||excrayzz.buzz^
- ||expannone.icu^
- ||faceboookkk.com^
- ||fethiyehouse.com^
- ||fiscal.top^
- ||flowwrk.top^
- ||gibieringenue.yachts^
- ||gls-session-order19.com^
- ||gudang-kita.store^
- ||hourdial.cyou^
- ||huantumgubpro.top^
- ||jdgamez.fun^
- ||labydoo.com^
- ||navaluexa.icu^
- ||nextgencarinsurance.online^
- ||nurjahanatelier.com^
- ||ocavaok.top^
- ||olx.sell-skril.sbs^
- ||only18feza.fun^
- ||pdfkitapiste.com^
- ||peachrows.cyou^
- ||sdgeylemharitasi.com^
- ||seamless.jkdfgi.icu^
- ||secjoyzzy.buzz^
- ||secrayzzy.click^
- ||sohbetetkazan.com^
- ||stageart.buzz^
- ||strangecraf.sunshinevillasafaga.com^
- ||teresas.sbs^
- ||valorium-ai.top^
- ||wdazotiqixctl.website^
- ||xihobee.top^
- ||xn--fiqx4b39po3g7l1ayg1b.com^
- ||xopri.store^
! Moved to OISD Blocklist Big: 59 rules
~ ||0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||9731a129-07d2-49ae-a391-96ea531d8739-00-1mons95f216an.riker.replit.dev^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||active-guest-139029.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||appcomledgr.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||apps-ledge-us.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||apps-ledgre-cdm.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||appstart-trzorr.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||appstart-trzzor.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||appstarts-trexxo.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||aqua-business-105381.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||begin-live-logn.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||bridge-startlives.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||bridgeapp-trez.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||bridgeapp-trezs.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||bridgera-io.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||creditagricole-activation.bolt.host^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||different-majority-200956.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||exxduswallet.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||getpublic-desktop.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||golden-wealth-471939.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||good-concept-072523.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||holistic-trust-164213.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||home-bridgeapps.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||home-exoduc.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||homestart-bridges.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||jolly-independence-027922.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||jolly-travel-731904.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||left-tenure-611508.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||livel-edger.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||miraculous-orca-663548.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||more-resources-316303.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||next-aspects-680112.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||notificationserviceprelvement.framer.media^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||open-memory-924871.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||plum-flexibility-759015.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||poland-onv.wasmer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||powerful-head-270268.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||pub-95759530727242b6a89325edaebd413b.r2.dev^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||refreshed-jaguar-794242.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||reserved-yard-396045.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||rmhrestopmain.wasmer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||secure-page-builder--rmohnmr1380.replit.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||significant-board-444852.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||smaller-interface-460480.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||snifferip.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||social-evidence-566515.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||sso-ledgrecom.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ssomydydxxcdn.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||startdcom-ledzercdn.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||startstrezoncdn.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||suites-enapps.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||suites-io.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||suitesapp-treser.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||suiteshelp.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||tactical-value-731066.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||tedious-card-341201.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||various-answers-059875.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||voluntary-dance-668287.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||wwwen-trezsuiteus.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 5 rules
~ ||24wf3fw.top^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||arizona.gov-pol.help^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||ciedigitaie0217.info^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||fidelitysafetycb.one^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||gov-lad.help^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||acessopj.com^
+ ||allegrolokalnie.letnie-okazje7423612.sbs^
+ ||brt.cvdwwl.cc^
+ ||brt.wjdtwp.cc^
+ ||helpdesk-jetblue.com^
+ ||konto-freigabe.de^
+ ||netflix1.nl^
+ ||netflixkeys.xyz^
+ ||onionin.com^
+ ||onlineugyintezes-rolunk.app^
+ ||pluswelln.com^
+ ||rtvhdjpnotczb.top^
+ ||saharaagate.com^
+ ||smbc-card.koosing.com^
+ ||transformaction.com^

! [AdGuard DNS filter] Removed: 0 | Moved: 42 | Added: 40
! Moved to OISD Blocklist Big: 42 rules
~ ||1000replicas.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||220fromplatforms.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||49trexura.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||ampscamp.net^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||avnhqqqoljvgf.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||avugviwuvhhd.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||bemwvhrwmxofq.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||bmjzndlp.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||bnjexcsyrwari.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||crummerqasidas.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||dajbbmpmathfq.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||dfmvchdifowgk.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||ekmypfoxymxssbq.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||ektmyescfvnmb.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||etazhozlsqaoi.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||grlorehlntttg.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||hfhrtpvjllbdl.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||hpdtcrvwqzcec.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||ixyddqihfwpor.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||juxnalovgqit.in^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||jvfatzfetkyvv.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||lvkpziulygzom.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||mzdfxgkptzelb.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||ncsejlswmxgxx.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||niibfoaeymxqe.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||nnrxxiyinizda.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||oeqtrwuelqtaf.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||oqgnkkepymcdj.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||owrpgfaueaivx.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||pulyxlgvrlqco.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||qadfstqrst.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||rjujjeuiqbt.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||ryiqmiitdw.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||solutionswith401.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||tbqejttfch.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||texijoahuzlqs.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||thackedmacaca.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||uvhimjedwfnru.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||vqpgcqnseac.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||wmeaftaqcnu.in^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||xgbmuxkupngbn.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||zkceqtuvdhsds.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
+ ||8eo93qj18r.com^
+ ||afgtxziivdrup.online^
+ ||agvcrtyuswgmy.online^
+ ||aljjihonjs.in^
+ ||arxgfefzrnvke.online^
+ ||caratchtallesphenin.cyou^
+ ||claimedpasquil.cyou^
+ ||cryoix120.com^
+ ||cyfeanumthfwyke.com^
+ ||denteranim.cyou^
+ ||eajzkmeepeuet.site^
+ ||eiugequvqnhjw.online^
+ ||ejk6fzpkxir92koj3xrz6q.rest^
+ ||gcjydagya.com^
+ ||hieldrenown.cyou^
+ ||hpznhislfqysj.site^
+ ||ifngvkvrc.com^
+ ||industriestoblend.com^
+ ||isodrinungross.cyou^
+ ||jxviieqappeuz.website^
+ ||kurdconking.shop^
+ ||kwintrabeseem.cyou^
+ ||ljiwgwvmujtos.com^
+ ||lknmyfztpwdkm.online^
+ ||mukrirumpy.cyou^
+ ||ntlwavobyurie.space^
+ ||quagglegangwaybursty.cyou^
+ ||r0d2dzltw7.com^
+ ||tgswymxd.com^
+ ||u2tib2mcfqziwg.rest^
+ ||uvbwluxpktuej.website^
+ ||vneuifeywvi.com^
+ ||waivesfurnacedoon.cyou^
+ ||wctltrtvdvrme.online^
+ ||wizensbuphaga.sh^
+ ||wrsurymfaqvud.website^
+ ||xivohngthbdwo.space^
+ ||xnuhbenqxjgrw.online^
+ ||y55lspa2v6.com^
+ ||ydxgph.top^

! [AdGuard DNS Popup Hosts filter] Removed: 0 | Moved: 0 | Added: 1
+ ||wizensbuphaga.sh^$dnsrewrite=ad-block.dns.adguard.com

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 0 | Moved: 38 | Added: 0
! Moved to OISD Blocklist Big: 38 rules
~ ||364362segu.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||8riyashil.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||97fe6b1c.23eee.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||alavancagemroxa.s3.us-east-005.backblazeb2.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||aprovacoesroca.s3.us-east-005.backblazeb2.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||aprovacoestododia.s3.us-east-005.backblazeb2.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||arindampatra506.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||asscheeks.tumblr.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||aviralvishwakarma.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||bancode-loja-activacion-com.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||bhuwanyogii.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||citibankcom.framer.website^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||comcast-108616.square.site^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||dilkesh01.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||divine-sea-8f82.jernzen26.workers.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||dropboxfolder.docusignfile.workers.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||gdg65hgfh85fs23sjl9hg5.square.site^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||gdss23.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||huld-lgn-up-home.square.site^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||jhansibharath-n.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||kzauha.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||marlonalvees.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||myselfsouvik.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||pagamentos-freeflow.lovable.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||pimco-2k6.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||pratick-script.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||ranjithakaranam.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||shravni2614.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||simplesmedas26app.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||sp-bayerjohnathan132.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||srinitha132030.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||support-center.framer.website^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||swissborg-loogin.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||tpg-icatalysta-site.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||tpg-pilot-platform.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||vatshalupadhyay.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||vedang830.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||yintsed007.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]

! [Peter Lowe's Blocklist] Removed: 0 | Moved: 0 | Added: 1
+ ||adktrack.124.xyz^

