! =========================================================================
! sleepy list diff report: 2026-06-28 18:29:03
! =========================================================================

! SUMMARY: Added 3270 | Removed 1579 | Moved 145
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 17 | Added: 31
! Moved to HaGeZi's Threat Intelligence Feeds: 17 rules
~ ||24hdistribuidora.sbs^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
- ||m-live-igame.com^
- ||m-live-kai-yun.com^
- ||m-live-kaiyun.com^
- ||m5vra.top^
- ||mailapi.top^
- ||main-live-fifa2026.com^
- ||main-live-kai-yun.com^
- ||makehoo.com^
- ||mallearsen.world^
- ||manageoffice.live^
- ||maple-juniper.com^
- ||maplesleather.com^
- ||marginallydistinctpigeon.shop^
- ||marketflowtrad.com^
- ||marketplacesgmy.com^
- ||marsh-support.com^
- ||masioffice.info^
- ||masiofficellc.info^
- ||mbloggers.ru^
- ||mbrowser-yandex-com.ru^
- ||mcafee-info.com^
- ||mde-wj9.garden^
- ||mechikalinews.com^
- ||medas-support.com^
- ||meetndate.xyz^
- ||megagasdelivery.shop^
- ||meiti-support.com^
- ||melihous.com^
- ||menorca-live.com^
- ||meta-airdrop.xyz^
- ||meta-architectrures.com^
- ||meta-bazr.com^
- ||meta-casemail.com^
- ||meta-evkur.xyz^
- ||meta-open.com^
- ||meta-osprey.com^
- ||meta-rivals.com^
- ||meta-star.cloud^
- ||meta-units.xyz^
- ||meta-view.xyz^
- ||meta-willow.com^
- ||metatraff.casa^
- ||metgroup.com.ar^
- ||mgmtcrew.com^
- ||miaballoons.com^
- ||microquimica.com.br^
- ||microsoft-marketing.org^
- ||mieda-amazon.com^
- ||minichat.online^
- ||miqueco.com^
- ||missteenagersa.com^
- ||mistygrovepoint.com^
- ||mk-live-hub.com^
- ||mk-live-match.com^
- ||mk-live-stream.com^
- ||mk-soccer-live.com^
- ||mmjsi.shop^
- ||mngt-01-linkedin-server11-mail-com.com^
- ||mobilbahis9117.com^
- ||mobile-live-fifa.com^
- ||mobile-live-fifa2026.com^
- ||mobile-live-igame.com^
- ||mobile-live-kai-yun.com^
- ||mobile-live-kaiyun.com^
- ||moho-zoom.com^
- ||monopolygoclub.com^
- ||mprmspus.com^
- ||mrkt-linkedin.com^
- ||mt9automation.com^
- ||murray-sportswear.com^
- ||my-servicenow.com^
- ||my-singdelivery-update.com^
- ||mycards-rewards.com^
- ||mylsgc.com^
- ||myoffice-sync.ru^
- ||mypointsgetrewards.com^
- ||myprizesearchthirty.com^
- ||myprizesearchthirtyeight.com^
- ||myprizesearchthirtyone.com^
- ||myprizesearchthirtyseven.com^
- ||mysamplesearchten.com^
- ||mysamplesearchthirtyeight.com^
- ||mysamplesearchthirtyfour.com^
- ||naga169rtp.com^
- ||namebadgesplus.com^
- ||nationallystableweasel.shop^
- ||ne20.vip^
- ||neiva.es^
- ||nerqo.xyz^
- ||netflix-informacion.com^
- ||netflix-registratie.info^
- ||neuralraygrid.com^
- ||newipyan.work^
- ||news-live-fifa2026.com^
- ||news-live-kai-yun.com^
- ||newtoki215.com^
- ||nextdaydelivery.pro^
- ||nextflirt.xyz^
- ||nicelycrackleech.shop^
- ||ninomiya-office.info^
- ||nlpmoto.com^
- ||nonafile.com^
- ||novcaapal.com^
- ||nowmeet.click^
- ||nuvexerp.app^
- ||nxtrade.pro^
- ||o2z.pro^
- ||oboyonu.com^
- ||obscuraflux.com^
- ||ode-helie.fr^
- ||odod.xyz^
- ||office-360.online^
- ||office-360.ru^
- ||office-ai.live^
- ||office-bone.com^
- ||office-clean.shop^
- ||office-exp.com^
- ||office-gullet.com^
- ||office-kayoko.com^
- ||office-revenue.com^
- ||office-token.com^
- ||office-tsybina.ru^
- ||office591.space^
- ||officegoo.ru^
- ||officemanager.pro^
- ||officespark.app^
- ||officesupport.top^
- ||officeyamayu.work^
- ||officezd-top.ru^
- ||official-live-fifa2026.com^
- ||official-live-igame.com^
- ||official-live-kai-yun.com^
- ||officiallyniceelephant.shop^
- ||ohomize.com^
- ||okanoue-office.com^
- ||okta-drink.site^
- ||olytherex.com^
- ||omify.com^
- ||online-live-fifa2026.com^
- ||online-live-igame.com^
- ||online-live-kaiyun.com^
- ||onmarlo.com^
- ||oolinn-office.com^
- ||opa-live.cymru^
- ||opa-live.observer^
- ||opalbags.com^
- ||oparaha.com^
- ||opayewa.com^
- ||optimmz.com^
- ||optionsjunickly.com^
- ||orcman.org^
- ||orimelav.xyz^
- ||oslexchange-support.com^
- ||ouguan-live-douyu.com^
- ||overofficered.space^
- ||ovijatgroup.com^
- ||owl-office.store^
- ||pageloot-live.com^
- ||paraguay.at^
- ||paymonade-support.com^
- ||pc-whatsapp.com^
- ||pearlwaveglow.com^
- ||pernjazth.work^
- ||perspektive-live.ch^
- ||pferdeosteopathie-linnemann.de^
- ||phoenixchain.net^
- ||physicallystrikingbunny.shop^
- ||pinnacoolpoolandspa.com^
- ||piticdata.com^
- ||pksororbags.com^
- ||placeluv.com^
- ||platformcrypmaintenance.com^
- ||play-games-google.com^
- ||playgo.finance^
- ||pointspaid.com^
- ||poronhub.cloud^
- ||porrnzogs.top^
- ||portal-live-fifa2026.com^
- ||portal-live-igame.com^
- ||portal-live-kai-yun.com^
- ||portalalteracao.com^
- ||poshnailsuae.com^
- ||post-office.dev^
- ||pot688.com^
- ||potjw.com^
- ||ppsports-live.com^
- ||prcspb.ru^
- ||presumablysmartghoul.shop^
- ||previouslyhelpedhawk.shop^
- ||primeivhydrationdothan.com^
- ||primex-live.com^
- ||primex-live.ru^
- ||prizesanctum.com^
- ||proof-of-delivery.org^
- ||prospxai-office-trybeforeyoubuy.space^
- ||protoconvert-support.com^
- ||proxyhub.top^
- ||pucapital.academy^
- ||purview-okta-demo.com^
- ||pushnextcosmospath.ink^
- ||py70.com^
- ||q-telegram.org^
- ||qcconstructions.com^
- ||qivexro.xyz^
- ||qlywy.com^
- ||qpc.cl^
- ||quanta-live.com^
- ||quickparcelcarg.info^
- ||qwex.cc^
- ||r-systems-azure.com^
- ||rare-live.kr^
- ||rationallyfitantelope.shop^
- ||re-fit-support.com^
- ||recidmaste.world^
- ||reddit-marketing-tools.com^
- ||redemrush.com^
- ||relationai.com^
- ||reminassem.rest^
- ||rental-offices-search.com^
- ||reservations-support.com^
- ||restzenith.com^
- ||retailbloggers.ru^
- ||retenciones-ishop.com^
- ||rexvora.com^
- ||riazzobeauty.com^
- ||ripplevcx.com^
- ||robloxshare.shop^
- ||rojadirecta.mobi^
- ||rose-med-live.fr^
- ||rosenblatpremiumpay.com^
- ||rossieleictrics.us^
- ||rpcbrigedexes.xyz^
- ||rtp-happybet188-terkini-live.online^
- ||rumiscryptohouse.com^
- ||rupeemaster.net^
- ||rupiah.top^
- ||ryona-support.com^
- ||s1tdy.top^
- ||sagar-tv.net^
- ||sailqr-support.com^
- ||saudinmg-hr.com^
- ||schwabbank-ssb.com^
- ||secure-flow.app^
- ||secure-trustbk.com^
- ||securetta.es^
- ||serenedrainage.com^
- ||sereneyouthritual.com^
- ||serf.world^
- ||service-checkdate-iduser92749.patisonia.com^
- ||services-maps.com^
- ||setting-telegram.org^
- ||severelysensiblelamb.shop^
- ||severelyunbiasedpython.shop^
- ||sgxex888.com^
- ||shayulajiao.xyz^
- ||shelliebivienshair.com^
- ||shin-support.com^
- ||shoesclearanceus.com^
- ||shy-office.com^
- ||siaraty.vip^
- ||signalplusos.com^
- ||simokitazawa.mods.jp^
- ||simonpeterfishmeatonline.com^
- ||singaporevapedelivery1.shop^
- ||site-live-fifa.com^
- ||site-live-fifa2026.com^
- ||site-live-igame.com^
- ||site-live-kaiyun.com^
- ||situsprobatmantoto8008.com^
- ||skinforgecourse.com^
- ||skspyxgs.com^
- ||sky-google.com^
- ||skycapitalonlinebank.com^
- ||skyorgo.com^
- ||skype-office.com^
- ||smalloffice.space^
- ||softmeander.com^
- ||solsticeheart.xyz^
- ||song-swap.app^
- ||sori.world^
- ||soundclodu.com^
- ||sovragalac.world^
- ||spacexbtc.com^
- ||spacexglobal.shop^
- ||spacexusdc.org^
- ||spcx-mining.top^
- ||spcxcdn.com^
- ||spee-dee-delivery.live^
- ||speedyweedydelivery.shop^
- ||sport-live-fifa2026.com^
- ||sport-live-igame.com^
- ||sport-live-kai-yun.com^
- ||sports-data-live.com^
- ||sports-live-fifa.com^
- ||sports-live-fifa2026.com^
- ||sports-live-igame.com^
- ||sports-live-kai-yun.com^
- ||sr-live-stream.com^
- ||srjjprimary.org^
- ||ssalanka.org^
- ||sspot-app.net^
- ||starrygrove.xyz^
- ||statuts-delivery-direct.com^
- ||sterloxpay.com^
- ||stevewithaz.com^
- ||stmarksstjamesucc.org^
- ||strategy-live.today^
- ||strkdrop.com^
- ||stseebellc.com^
- ||stseecoin.com^
- ||stseecome.com^
- ||stseecomg.com^
- ||stseecowe.com^
- ||stseep.com^
- ||stseer.com^
- ||stussyhoodsusa.com^
- ||stylianosphotography.com^
- ||suddenlyamazingworm.shop^
- ||sukoonnet.com^
- ||sukritvashist.com^
- ||superbridge-app.com^
- ||superfrom.xyz^
- ||supershops.cyou^
- ||supersporte-hr.com^
- ||support-assist-google.com^
- ||support-axis.com^
- ||support-dailymotions.com^
- ||support-leap.com^
- ||support-sepaonline.net^
- ||support-skypromotion.com^
- ||support-ticket-google.com^
- ||support-victimsofficial.net^
- ||surga11-live.ink^
- ||sushi-hr.com^
- ||swallow-olive-apple-cb198.net^
- ||swiateczny-zakup.com^
- ||sy21.vip^
- ||sycore-syn.shop^
- ||syriadefensemap.com^
- ||talansi.com^
- ||talknesthub.vip^
- ||taxally-support.com^
- ||teethwhiteningplus.com^
- ||tekcrop.com^
- ||tekno-ksa.com^
- ||telegram-channel.com^
- ||telegram-premium.org^
- ||telegram-profile-verification.ru^
- ||telegram-protection.online^
- ||telegram-protection.ru^
- ||telegram-tools.work^
- ||telegram-verification.ru^
- ||telegram-vpn-app.lol^
- ||tengo-office.com^
- ||tengxuntiyu-live-score.com^
- ||tesla-live.today^
- ||tesolplanet.com^
- ||test-papaki-go-live.site^
- ||text-help.com^
- ||tgshop118.org^
- ||the-live-factory.com^
- ||the-office.online^
- ||thecrandalloffice.shop^
- ||thefunoffice.co.uk^
- ||thegsengineers.com^
- ||theirbrightsca.org^
- ||thejetfinder.com^
- ||thenianz28.org^
- ||thenyanz28.org^
- ||theofficeofuswear.shop^
- ||theparceltracker.com^
- ||theprincipalsoffice.app^
- ||thevillagesalons.com^
- ||thexd07.com^
- ||tiktok-ausverkauf.shop^
- ||tiktok-pay-later.com^
- ||tiktok-toolbox.cloud^
- ||tiktok-toolbox.com^
- ||tiktokmarket.pro^
- ||timarte.com^
- ||timocom-office.com^
- ||tiptopfitness-live.com^
- ||tk-ai-sd.org^
- ||tkshopms.top^
- ||tmgs-office.com^
- ||top-blogger.ru^
- ||touch-live.net^
- ||tourrath.com^
- ||trackfreight-hr.com^
- ||training-amazon.com^
- ||tranquilcrest.xyz^
- ||transpower.org^
- ||trelix1.xyz^
- ||trezorsuite.walllet-app.com^
- ||trffeedmill.com^
- ||truecompanion.xyz^
- ||tsu.one^
- ||tubig.cyou^
- ||tubig.lol^
- ||tubigh.click^
- ||tubigh.club^
- ||tubigh.lol^
- ||turfwarskickball.com^
- ||tv-live-fifa2026.com^
- ||tv-live-kai-yun.com^
- ||twdc-support.com^
- ||twitch.latino^
- ||twoiptv.com^
- ||ubijiwa.com^
- ||ucapuxi.com^
- ||ufa66r.com^
- ||uk-voshod15.ru^
- ||ulisescg.com^
- ||ulxclurh.com^
- ||unitedbofflorida.sbs^
- ||unity-qts.com^
- ||unitycrestplc.com^
- ||universitymanagementsystems.com^
- ||usalegalnow.com^
- ||usatoday-crossword.com^
- ||usdc-mining.org^
- ||usefullydaringeft.shop^
- ||usefullyfaithfulcub.shop^
- ||utterlycontentshrew.shop^
- ||v1-nelwork.run^
- ||vali-office.com^
- ||vanessamataska-hr.com^
- ||varshapicklz.com^
- ||vdhi.top^
- ||vdm-google.com^
- ||vdu-t.com^
- ||velvetencounters.xyz^
- ||venofinance.net^
- ||verify-google-account.com^
- ||view-live.help^
- ||view-live.info^
- ||vilento-casino.com^
- ||vip-live-fifa2026.com^
- ||vip-live-igame.com^
- ||vip-live-kai-yun.com^
- ||viplifes.com^
- ||vipmeet.xyz^
- ||virtualemergencyservices.com^
- ||visionmall9.com^
- ||vlink99.world^
- ||vlo-hr.com^
- ||vnueiq.xyz^
- ||vowmate.xyz^
- ||vr-google.com^
- ||vrfuckdoll18.live^
- ||vsnoffice.ru^
- ||vujk.shop^
- ||w-cheeksy.xyz^
- ||w5dsh.top^
- ||wago-m.top^
- ||wannhardware.com^
- ||wap-live-fifa2026.com^
- ||wap-live-kai-yun.com^
- ||wavyjoias.com^
- ||wbzwz.top^
- ||wdg.cc^
- ||web-live-fifa2026.com^
- ||web-live-igame.com^
- ||web-live-kai-yun.com^
- ||webexlabcms.ru^
- ||welddate.xyz^
- ||wellnessbloggerclub.ru^
- ||wetlandbns.com^
- ||weweapp.com^
- ||wez-t.com^
- ||wisedrink.vip^
- ||wity-hr.net^
- ||woa123.com^
- ||wolfoffice.app^
- ||wordpress-info-32.ru^
- ||wordpress-ki.com^
- ||wppweb.com^
- ||wps-office-ap.com^
- ||wqb.cc^
- ||wuxtriben.xyz^
- ||www.acordelur.org.uy^
- ||www.vemax.com.pe^
- ||x1bloggers.ru^
- ||x5m5x.com^
- ||xamanvoting.com^
- ||xblogger.fun^
- ||xc9xc.shop^
- ||xevqaro.xyz^
- ||xiaoheiziai.xyz^
- ||xihhh.com^
- ||xingxingzhushou.com^
- ||xzedesen.com^
- ||yaciaag.lol^
- ||yaciaas.lol^
- ||yahoo-newschannel.com^
- ||yalla-shooto-live.com^
- ||yandex-direct-service.ru^
- ||yandex-metrics.ru^
- ||yandex-rabota-curerom.ru^
- ||yellowink.xyz^
- ||yghahg.com^
- ||yi-support.com^
- ||yingchao-live-douyu.com^
- ||yinseguiji.top^
- ||ylmedl.com^
- ||your-cupid.xyz^
- ||yourxrp.org^
- ||youtooy.shop^
- ||youtube-agency.com^
- ||youtube-todo.com^
- ||yt-tiktok.pro^
- ||ytfsjc.com^
- ||yttt6565.com^
- ||yuyun.online^
- ||zalandoglobal.com^
- ||zc135.xyz^
- ||zerosteam.com^
- ||zetlandagencies.com^
- ||zh-live-kai-yun.com^
- ||zkuimc.com^
- ||zoom-ai.jp^
- ||zoom-bty.com^
! Moved to 1Hosts (Xtra): 4 rules
~ ||firstlydiversechigger.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||ninjin.store^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||properlycomposedfinch.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||slikdrive.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
! Moved to HaGeZi's Pro++ Blocklist: 35 rules
~ ||amarthome.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||app.flipsnack.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bapepp.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||btogamb.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||buaregamb.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||city-cinema.site^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||deichmannoutletsde.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||delphios.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||discounts-strausss.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||emusk.club^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||fifaofficials.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||fortnait.vip^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ftyuibnm.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||jblukvip.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||lotifverru.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||luzewin.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||merowin.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||nbvelorastudio.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||onleued.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||onlinesupermarket2026.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||raportyzosiedla.pro^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||recenimbar.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||rinchriemp.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||s-plata.online^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||shop-maillot-store.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||shop-pulse.de^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||spinvalo.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||thecedarline.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||theelmstone.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||valofest.one^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||valostat.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||vault-card.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||vlrnt.pro^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||vlrtnoskncr.live^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||wiescizaleji.info^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
! Moved to OISD Blocklist Big: 3 rules
~ ||basilcreator.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||cardshurrah.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||dapurselasih.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
+ ||000vipmk.top^
+ ||001lanqiuzhibo.lol^
+ ||007bifenjishilanqiubifen.lol^
+ ||007bifenwangshi.lol^
+ ||007bifenzhibo.lol^
+ ||007jishibifenjiebaowang.lol^
+ ||007jishibifenzuqiu.lol^
+ ||007jishizuqiubifenzhibowang.lol^
+ ||007jishizuqiuzhibobifen.lol^
+ ||007kanqiuapp.lol^
+ ||007kanqiuwang.lol^
+ ||007lanqiujishibifengggpvlk.lol^
+ ||007qiutanjishibifenzhongi.lol^
+ ||007qiutanlanqiujishibifen.lol^
+ ||007qiutanwangzuqiujiubanbenzghanguo.lol^
+ ||007qiutanzuqiubifenjiubanbenlanqiu.lol^
+ ||007qiutanzuqiubifenjiubanbenquanz.lol^
+ ||007qiutanzuqiujiubanbenshiyongfang.lol^
+ ||007qiutanzuqiujiubanbenxiazai.lol^
+ ||007saishibizuqiusaishibifen.lol^
+ ||007tanqiuwangqiubifen.lol^
+ ||007zhibolanqiuzhi.lol^
+ ||007zhibowang.lol^
+ ||007zuqiujishibifenqiutanwang.lol^
+ ||007zuqiujishibifenwangqiubifen.lol^
+ ||01-collab.land^
+ ||01lanqiuzhibo.lol^
+ ||01tiyuzaixianzhibo.lol^
+ ||01zbzzhibotiyu.lol^
+ ||01zhibo9.lol^
+ ||01zhiboba9.lol^
+ ||01zhiboguanwang9.lol^
+ ||01zhibopingtai.lol^
+ ||01zhibozuqiuappxiazaiguanwang.lol^
+ ||02-03yingchaoguanjun9.lol^
+ ||05nianzongjuesaimacihuosai.lol^
+ ||06706.vip^
+ ||07l.homes^
+ ||0bh2gp.xyz^
+ ||0fdrd.homes^
+ ||0r9.homes^
+ ||0x1pgtugjp6znmya.click^
+ ||100cucitp.com^
+ ||111vipmk.top^
+ ||118bifenjishizuqiubifen.lol^
+ ||11bola-app.site^
+ ||121vipmk.top^
+ ||123zhiboba.lol^
+ ||123zhibobanba.lol^
+ ||1266perabet.com^
+ ||147tiyuzhibonba.lol^
+ ||14changfenxi9.lol^
+ ||14changjiangjin.lol^
+ ||14changjinqiucaikaijiangjieguo.lol^
+ ||14changjisuanqi.lol^
+ ||14changshengfucaiaoke14changsh.lol^
+ ||14changshengfucaiaokesaichengbi.lol^
+ ||14changshengfucaiduizhenbiaozucaizu.lol^
+ ||14changshengfucaiyucefenxizgzucai.lol^
+ ||14changshengfucaiyucexinlang.lol^
+ ||14changshengfucaizuixinfenxiyuce.lol^
+ ||14changshengfucaizuixinyucezgzuqi.lol^
+ ||14changyucezucai.lol^
+ ||14changzucaiyucezhuanjia.lol^
+ ||14changzucaizuixinyucehefenxijieguo.lol^
+ ||14changzuixinyiqiyuce.lol^
+ ||14changzuqiubisaijieguo9.lol^
+ ||14changzuqiucaipiaoduizhenbiao25.lol^
+ ||14changzuqiucaipiaoduizhenbiao251.lol^
+ ||14changzuqiucaipiaoduizhenbiaobe.lol^
+ ||14changzuqiushengfujieguo.lol^
+ ||14changzuqiushengfuyucefenxi.lol^
+ ||14changzuqiushengpingfutuijian.lol^
+ ||14nianouguanguanjun.lol^
+ ||1508.world^
+ ||155tw.com^
+ ||16838zhongtiwangjishibifen.lol^
+ ||1689.win^
+ ||168zhibo.lol^
+ ||168zhibopingtai.lol^
+ ||16jin8saizhi.lol^
+ ||16jin8taotaisai.lol^
+ ||174nvsheng.lol^
+ ||174zhibo.lol^
+ ||174zhibotiyu.lol^
+ ||1756584478252.site^
+ ||1757betpas.com^
+ ||1778winol.com^
+ ||1778winpt.com^
+ ||178guanfangwangzhan.lol^
+ ||178kanqiu9.lol^
+ ||178kanqiunbazhibo.lol^
+ ||178kanqiuzhiboapp9.lol^
+ ||178lanqiu.lol^
+ ||178lanqiusaishizhibo.lol^
+ ||178lanqiuwang.lol^
+ ||178lanqiuzhibobukadun.lol^
+ ||178lanqiuzhibopingtai.lol^
+ ||178lanqiuzhibozaixianguankan.lol^
+ ||178lanqiuzhibozaixianzhi.lol^
+ ||178mianfeizhibotiyulanqiu.lol^
+ ||178nbazhibotiyu9.lol^
+ ||178saishizhibo10.lol^
+ ||178tiyuappshoujixiazai.lol^
+ ||178tiyupindaobofangruanjianxiazai.lol^
+ ||178tiyusaishimianfeizhibobeidan.lol^
+ ||178tiyusaishimianfeizhibopingtai.lol^
+ ||178tiyusaishizhiboappxiazai.lol^
+ ||178tiyusaishizhiborukouzaina.lol^
+ ||178tiyuzhibopingtai10.lol^
+ ||178wuyanchizuqiuzhibo.lol^
+ ||178zb3tiyuappzuixinbanben.lol^
+ ||178zb3tiyuappzuixinbanbengengxinneirong.lol^
+ ||178zhiboba10.lol^
+ ||178zhiboguanwangrukou9.lol^
+ ||178zhibolanqiuquanchangzhibo.lol^
+ ||178zhibolanqiusaishi.lol^
+ ||178zhibonbalanqiubisaimianfeiguankan.lol^
+ ||178zhibonbawuyanchi.lol^
+ ||178zhibosaishi.lol^
+ ||178zhibotiyuzaixianzhibo.lol^
+ ||178zhibozuqiubisai.lol^
+ ||178zhibozuqiumianfeizhibo.lol^
+ ||178zuqiumianfeizhibo9.lol^
+ ||178zuqiuxianchangzhibo.lol^
+ ||178zuqiuzhiboguanwangshoujiban.lol^
+ ||178zuqiuzhiboguanwangwudaliansai.lol^
+ ||17zhiboapp.lol^
+ ||1818have.com^
+ ||18211.xyz^
+ ||18212.xyz^
+ ||18215.xyz^
+ ||18224.xyz^
+ ||18226.xyz^
+ ||18229.xyz^
+ ||18230.xyz^
+ ||18233.xyz^
+ ||18236.xyz^
+ ||18284.xyz^
+ ||18295.xyz^
+ ||184ir.sbs^
+ ||188bifangzhibowang.lol^
+ ||188bifenlanqiuguanwangjiuban.lol^
+ ||188jishibifenzuqiuguanwangshoujiban.lol^
+ ||188lanqiubifenzhibojiuban.lol^
+ ||188lanqiubifenzhiboleisutiyu.lol^
+ ||188paiqiuapp.lol^
+ ||188paiqiubifenguanwang.lol^
+ ||188paiqiujishibifenxiazai.lol^
+ ||188zuqiubifangzhibojiubanguanfang.lol^
+ ||188zuqiubifangzhibojiubanzaixianguankan.lol^
+ ||188zuqiubifenjiubanben.lol^
+ ||188zuqiubifenzhiboshoujiban.lol^
+ ||188zuqiujishibifen.lol^
+ ||188zuqiujishibifenzhibojiuban.lol^
+ ||19-20yingchaojifen.lol^
+ ||190aajishizhishu.lol^
+ ||190aatiqiuzhejishizhishu.lol^
+ ||190kkjishizhishu.lol^
+ ||190tiqiuzheshoujiban.lol^
+ ||190zuqiuzhishujishi.lol^
+ ||1947indianrestaurant.com^
+ ||196tiyuguanwang.lol^
+ ||196tiyupingtaiappxiazai.lol^
+ ||196tiyuwangyeban.lol^
+ ||196tiyuzuixindengluwang.lol^
+ ||198tiyuzhibo.lol^
+ ||198zhibo.lol^
+ ||198zhibobisai.lol^
+ ||198zhibomianfeiguankantiyusaishiwang.lol^
+ ||198zhibotiyuzaixian.lol^
+ ||1bmaiu5y.1xbetpartnersiran.com^
+ ||1hive.app^
+ ||1j6a.info^
+ ||1o1i.homes^
+ ||1win-portal.com^
+ ||1xlite-49830.pro^
+ ||1zdianjingshishibifenwang.lol^
+ ||1zplaydianjing9.lol^
+ ||1zplaydianjingshuju9.lol^
+ ||1zplayguanwang9.lol^
+ ||1zxcnzxhf43412fcdzxcxz.sbs^
+ ||2014nianouguanguanjun.lol^
+ ||2016nbazongjuesaig7quanchanghuifang.lol^
+ ||2016nbazongjuesaig7shujutongji.lol^
+ ||2016nbazongjuesaiquanbuhuifanggaoqing.lol^
+ ||2016niannbazongjuesaig7.lol^
+ ||2016niannbazongjuesaig7shuju.lol^
+ ||2016niannbazongjuesaig7shujutongji.lol^
+ ||2016niannbazongjuesaihuifangg5.lol^
+ ||2016nianzongjuesaig7huifang.lol^
+ ||2016nianzongjuesaihuifang.lol^
+ ||2016sinuokeshijiegongkaisai.lol^
+ ||2017nbazongjuesaig4.lol^
+ ||2017zongjuesaihuifangwanzhengban.lol^
+ ||2018zuqiujingliqiutangongju.lol^
+ ||20202021cbaliansaisaichengbiao.lol^
+ ||2020nianshijiezuqiupaixingbang.lol^
+ ||2020shijiechaojimotuochejinbiaosai.lol^
+ ||2020zuanshiliansaisaicheng.lol^
+ ||2021nianf1cheduicheshoujifen.lol^
